3,11,36027,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,18014498570012796,0,,
3,12,4868,889,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,18014498570012796,0,,
3,13,12669,51,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,18014498570012796,0,,
3,14,7059,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,18014498570012796,0,,
3,15,14954,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15,18014498570012796,0,,
3,16,14947,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,18014498570012796,0,,
3,17,7569,134,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,18014498570012796,0,,
3,18,21071,37,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,18014498570012796,0,,
3,19,13637,628,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,18014498570012796,0,,
3,20,16171,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,18014498570012796,0,,
3,21,14949,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21,18014498570012796,0,,
3,22,13625,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,22,18014498570012796,0,,
3,23,12707,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,18014498570012796,0,,
3,24,12706,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,24,18014498570012796,0,,
3,25,13570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25,18014498570012796,0,,
3,30,13571,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,30,18014498570012796,0,,
3,31,13569,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,31,18014498570012796,0,,
3,34,39591,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,34,18014498570012796,0,,
3500,0,16339,1,0,51818,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,0,18014498570012796,0,6,Astrologian
3500,1,11880,1,887,56097,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,1,18014498570012796,0,,
3500,2,15655,1,1,26643,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,2,18014498570012796,0,21,Blacksmith
3500,3,15663,1,30,29541,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,3,18014498570012796,0,29,Botanist
3500,4,15656,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,4,18014498570012796,0,22,Armorer
3500,5,15659,1,7,54002,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,5,18014498570012796,0,25,Weaver
3500,6,16333,1,2600,46444,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,6,18014498570012796,0,2,Dark Knight
3500,7,15654,1,1,27553,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,7,18014498570012796,0,20,Carpenter
3500,8,13775,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,8,18014498570012796,0,,
3500,9,32511,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,9,18014498570012796,0,,
3500,10,7824,1,0,57799,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,10,18014498570012796,0,0,Paladin
3500,11,11896,1,1025,54780,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,11,18014498570012796,0,,
3500,12,27354,1,0,26715,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,12,18014498570012796,0,15,Dancer
3500,13,15661,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,13,18014498570012796,0,27,Culinarian
3500,15,15660,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,15,18014498570012796,0,26,Alchemist
3500,16,10521,1,7428,48658,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,16,18014498570012796,0,,
3500,17,16336,1,0,23781,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,17,18014498570012796,0,16,Black Mage
3500,18,16327,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,18,18014498570012796,0,,
3500,20,16334,1,1543,20350,0,0,0,0,0,0,0,0,0,0,0,0,10521,3500,5,20,18014498570012796,0,14,Machinist
3500,21,17825,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,21,18014498570012796,0,,
3500,22,11884,1,1063,55228,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,22,18014498570012796,0,,
3500,23,32510,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,23,18014498570012796,0,,
3500,24,16338,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,18014498570012796,0,5,Scholar
3500,26,11900,1,1214,52807,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,18014498570012796,0,,
3500,27,15657,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,27,18014498570012796,0,23,Goldsmith
3500,28,16332,1,3088,42713,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,28,18014498570012796,0,10,Ninja
3500,29,27353,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,29,18014498570012796,0,3,Gunbreaker
3500,31,16329,1,388,21731,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,18014498570012796,0,1,Warrior
3500,32,16330,1,0,18650,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,32,18014498570012796,0,9,Dragoon
3500,33,16328,1,288,17196,0,0,0,0,0,0,0,0,0,0,0,0,13775,3500,5,33,18014498570012796,0,8,Monk
3500,34,15658,1,1,28882,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,34,18014498570012796,0,24,Leatherworker
3500,35,35760,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,35,18014498570012796,0,12,Reaper
3500,37,29622,1,92,16126,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,37,18014498570012796,0,30,Fisher
3500,39,2184,1,8010,32809,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,39,18014498570012796,0,,
3500,40,35778,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,40,18014498570012796,0,7,Sage
3500,41,25018,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,41,18014498570012796,0,,
3500,42,16337,1,0,22604,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,42,18014498570012796,0,17,Summoner
3500,43,15662,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,43,18014498570012796,0,28,Miner
3500,44,7829,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,44,18014498570012796,0,,
3500,46,16331,1,2815,22227,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,46,18014498570012796,0,13,Bard
3500,47,34544,1,1,11726,1,0,0,0,0,0,0,0,0,0,0,0,20427,3500,5,47,18014498570012796,0,18,Red Mage
3500,48,22746,1,8460,21928,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,48,18014498570012796,0,19,Blue Mage
3201,0,36020,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,0,18014498570012796,0,12,Reaper
3201,1,15665,1,1,27535,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,1,18014498570012796,0,20,Carpenter
3201,2,16371,1,0,31505,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,2,18014498570012796,0,5;6,Scholar;Astrologian
3201,3,16341,1,2859,35910,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,3,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3201,4,34580,1,1,11719,1,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,4,18014498570012796,0,18,Red Mage
3201,5,15680,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,5,18014498570012796,0,23,Goldsmith
3201,6,15685,1,1,28883,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,6,18014498570012796,0,24,Leatherworker
3201,7,11958,1,4125,29360,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,7,18014498570012796,0,27,Culinarian
3201,8,16365,1,2980,42647,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,8,18014498570012796,0,10,Ninja
3201,9,23518,1,0,27600,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,9,18014498570012796,0,4;7,White Mage;Sage
3201,10,16377,1,0,30531,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,10,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3201,11,15705,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,11,18014498570012796,0,28,Miner
3201,12,23494,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,12,18014498570012796,0,,
3201,13,11985,1,1,44736,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,13,18014498570012796,0,,
3201,14,15675,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,14,18014498570012796,0,22,Armorer
3201,15,15690,1,1,28214,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,15,18014498570012796,0,25,Weaver
3201,16,15695,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,16,18014498570012796,0,26,Alchemist
3201,18,15710,1,30,29541,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,18,18014498570012796,0,29,Botanist
3201,20,15715,1,101,16107,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,20,18014498570012796,0,30,Fisher
3201,25,15670,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,25,18014498570012796,0,21,Blacksmith
3201,26,16347,1,0,18640,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,26,18014498570012796,0,9,Dragoon
3201,30,16359,1,4165,9219,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,30,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3202,0,32529,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,0,18014498570012796,0,,
3202,1,26003,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,1,18014498570012796,0,,
3202,2,36016,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,2,18014498570012796,0,7,Sage
3202,3,15681,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,3,18014498570012796,0,23,Goldsmith
3202,4,16378,1,0,40513,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,4,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3202,5,16342,1,3010,40899,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,5,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3202,6,34581,1,1,14070,3,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,6,18014498570012796,0,18,Red Mage
3202,7,11963,1,4115,39580,2,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,7,18014498570012796,0,27,Culinarian
3202,8,15686,1,1,29253,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,8,18014498570012796,0,24,Leatherworker
3202,9,16366,1,3228,45678,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,9,18014498570012796,0,10,Ninja
3202,10,15706,1,120,58472,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,10,18014498570012796,0,28,Miner
3202,11,17768,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,11,18014498570012796,0,,
3202,12,2995,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,12,18014498570012796,0,,
3202,13,19298,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,13,18014498570012796,0,,
3202,14,29302,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,14,18014498570012796,0,,
3202,15,11990,1,1,49905,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,15,18014498570012796,0,,
3202,16,25573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,16,18014498570012796,0,,
3202,17,2985,1,1526,30000,0,0,0,0,0,0,0,0,0,0,0,1,22510,3202,5,17,18014498570012796,0,,
3202,18,16372,1,0,50976,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,18,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3202,19,15666,1,1,28369,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,19,18014498570012796,0,20,Carpenter
3202,20,16348,1,0,21978,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,20,18014498570012796,0,9,Dragoon
3202,21,36021,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,21,18014498570012796,0,12,Reaper
3202,22,15716,1,97,21006,0,0,0,0,0,0,0,0,0,0,0,6,36833,3202,5,22,18014498570012796,0,30,Fisher
3202,23,15711,1,30,29696,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,23,18014498570012796,0,29,Botanist
3202,24,15676,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,24,18014498570012796,0,22,Armorer
3202,25,15691,1,1,28803,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,25,18014498570012796,0,25,Weaver
3202,26,15696,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,26,18014498570012796,0,26,Alchemist
3202,27,15671,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,27,18014498570012796,0,21,Blacksmith
3202,31,16360,1,4476,14704,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,31,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3203,0,15682,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,0,18014498570012796,0,23,Goldsmith
3203,1,25844,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,1,18014498570012796,0,,
3203,2,32548,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,2,18014498570012796,0,,
3203,3,16367,1,3199,42592,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,3,18014498570012796,0,10,Ninja
3203,4,16379,1,0,31018,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,4,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3203,5,15707,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,5,18014498570012796,0,28,Miner
3203,6,16343,1,2892,35909,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,6,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3203,7,34582,1,1,11746,1,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,7,18014498570012796,0,18,Red Mage
3203,8,15717,1,96,16126,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,8,18014498570012796,0,30,Fisher
3203,9,11968,1,4123,29388,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,9,18014498570012796,0,27,Culinarian
3203,10,17769,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,10,18014498570012796,0,,
3203,11,15672,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,11,18014498570012796,0,21,Blacksmith
3203,12,32542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,12,18014498570012796,0,,
3203,13,11995,1,1,44736,1,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,13,18014498570012796,0,,
3203,14,31839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,14,18014498570012796,0,,
3203,15,8568,1,8430,35647,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,15,18014498570012796,0,,
3203,16,3522,1,360,59769,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,16,18014498570012796,0,,
3203,17,15712,1,30,29541,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,17,18014498570012796,0,29,Botanist
3203,18,15687,1,1,28894,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,18,18014498570012796,0,24,Leatherworker
3203,19,19317,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,19,18014498570012796,0,,
3203,20,16373,1,0,49489,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,20,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3203,21,15667,1,1,27550,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,21,18014498570012796,0,20,Carpenter
3203,22,36017,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,22,18014498570012796,0,7,Sage
3203,23,15677,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,23,18014498570012796,0,22,Armorer
3203,24,15692,1,1,28221,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,24,18014498570012796,0,25,Weaver
3203,25,15697,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,25,18014498570012796,0,26,Alchemist
3203,26,16349,1,0,18632,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,26,18014498570012796,0,9,Dragoon
3203,28,36022,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,28,18014498570012796,0,12,Reaper
3203,31,16361,1,4287,9269,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,31,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3205,0,15683,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,0,18014498570012796,0,23,Goldsmith
3205,1,26005,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,1,18014498570012796,0,,
3205,2,11976,1,4122,29374,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,2,18014498570012796,0,27,Culinarian
3205,3,16344,1,2955,36129,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,3,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3205,4,36023,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,4,18014498570012796,0,12,Reaper
3205,5,34583,1,1,11744,1,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,5,18014498570012796,0,18,Red Mage
3205,6,25605,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,6,18014498570012796,0,,
3205,7,23509,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,7,18014498570012796,0,,
3205,8,16380,1,0,30822,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,8,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3205,9,16368,1,3062,42788,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,9,18014498570012796,0,10,Ninja
3205,10,15708,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,10,18014498570012796,0,28,Miner
3205,11,19330,1,0,27600,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,11,18014498570012796,0,4,White Mage
3205,12,15688,1,1,28869,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,12,18014498570012796,0,24,Leatherworker
3205,13,12003,1,1,44736,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,13,18014498570012796,0,,
3205,14,15668,1,1,27523,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,14,18014498570012796,0,20,Carpenter
3205,15,3306,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,15,18014498570012796,0,,
3205,16,3298,1,9550,55173,0,0,0,0,0,0,0,0,0,0,0,0,13771,3205,5,16,18014498570012796,0,,
3205,17,17770,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,17,18014498570012796,0,,
3205,18,15713,1,30,29541,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,18,18014498570012796,0,29,Botanist
3205,19,15678,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,19,18014498570012796,0,22,Armorer
3205,20,15693,1,1,28193,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,20,18014498570012796,0,25,Weaver
3205,21,15698,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,21,18014498570012796,0,26,Alchemist
3205,23,36018,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,23,18014498570012796,0,7,Sage
3205,26,15673,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,26,18014498570012796,0,21,Blacksmith
3205,30,15718,1,101,16119,0,0,0,0,0,0,0,0,0,0,0,1,36835,3205,5,30,18014498570012796,0,30,Fisher
3205,31,16374,1,0,51861,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,31,18014498570012796,0,5;6,Scholar;Astrologian
3205,32,16350,1,0,18686,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,32,18014498570012796,0,9,Dragoon
