1,34,15965,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,18014498570012796,0,,
2,0,5106,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18014498570012796,0,,
2,1,5168,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18014498570012796,0,,
2,2,5143,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18014498570012796,0,,
2,3,5263,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,18014498570012796,0,,
2,4,19938,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,18014498570012796,0,,
2,5,19940,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18014498570012796,0,,
2,6,5346,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,18014498570012796,0,,
2,7,5282,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,18014498570012796,0,,
2,8,5485,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,18014498570012796,0,,
2,9,5111,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,18014498570012796,0,,
2,10,5113,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,18014498570012796,0,,
2,11,19999,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,18014498570012796,0,,
2,30,37734,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,18014498570012796,0,,
2,31,37735,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,18014498570012796,0,,
3,34,6161,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,34,18014498570012796,0,,
2,0,33916,950,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,18014498570012796,0,,
3,1,4728,417,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,18014498570012796,0,,
3,2,7621,106,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,18014498570012796,0,,
3,3,7671,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,18014498570012796,0,,
2,4,21800,66,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,18014498570012796,0,,
3,5,29717,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,18014498570012796,0,,
3,6,29716,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,18014498570012796,0,,
3,7,29715,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,18014498570012796,0,,
3,8,29714,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,18014498570012796,0,,
3,9,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,18014498570012796,0,,
3,10,36025,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,18014498570012796,0,,
3,11,36027,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,18014498570012796,0,,
3,12,4868,902,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,18014498570012796,0,,
3,13,12669,51,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,18014498570012796,0,,
3,14,7059,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,18014498570012796,0,,
3,15,14954,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15,18014498570012796,0,,
3,16,14947,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,18014498570012796,0,,
3,17,7569,166,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,18014498570012796,0,,
3,18,21071,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,18014498570012796,0,,
3,19,13637,628,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,18014498570012796,0,,
3,20,16171,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,18014498570012796,0,,
3,21,14949,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21,18014498570012796,0,,
3,22,13625,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,22,18014498570012796,0,,
3,23,12707,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,18014498570012796,0,,
3,24,12706,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,24,18014498570012796,0,,
3,25,13570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25,18014498570012796,0,,
3,28,14869,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,28,18014498570012796,0,,
3,29,12241,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,29,18014498570012796,0,,
3,30,13571,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,30,18014498570012796,0,,
3,31,13569,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,31,18014498570012796,0,,
3,32,5825,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32,18014498570012796,0,,
3,33,39591,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,18014498570012796,0,,
3,34,12243,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,34,18014498570012796,0,,
3500,0,16339,1,0,51818,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,0,18014498570012796,0,6,Astrologian
3500,1,7354,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,1,18014498570012796,0,,
3500,2,15655,1,1,27360,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,2,18014498570012796,0,21,Blacksmith
3500,3,16332,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,3,18014498570012796,0,10,Ninja
3500,4,11884,1,1063,55228,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,4,18014498570012796,0,23,Goldsmith
3500,5,11896,1,1025,54780,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,5,18014498570012796,0,26,Alchemist
3500,6,22746,1,2282,30132,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,6,18014498570012796,0,19,Blue Mage
3500,7,11880,1,887,56097,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,7,18014498570012796,0,22,Armorer
3500,8,13775,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,8,18014498570012796,0,,
3500,9,32511,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,9,18014498570012796,0,,
3500,10,7824,1,0,58082,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,10,18014498570012796,0,0,Paladin
3500,11,1711,1,6495,39026,1,0,0,0,0,0,0,0,0,0,0,0,13775,3500,5,11,18014498570012796,0,,
3500,12,27354,1,0,26715,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,12,18014498570012796,0,15,Dancer
3500,13,16335,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,13,18014498570012796,0,4,White Mage
3500,14,8938,1,4839,58659,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,14,18014498570012796,0,,
3500,15,11900,1,1214,52807,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,15,18014498570012796,0,27,Culinarian
3500,16,10521,1,7428,48658,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,16,18014498570012796,0,,
3500,17,16336,1,0,23781,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,17,18014498570012796,0,16,Black Mage
3500,18,16327,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,18,18014498570012796,0,,
3500,19,10461,1,6390,39421,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,19,18014498570012796,0,,
3500,20,15662,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,20,18014498570012796,0,28,Miner
3500,21,20422,1,571,29537,0,0,0,0,0,0,0,0,0,0,0,0,25018,3500,5,21,18014498570012796,0,11,Samurai
3500,22,27357,1,1,34187,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,22,18014498570012796,0,,
3500,23,32510,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,23,18014498570012796,0,,
3500,24,16338,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,18014498570012796,0,5,Scholar
3500,25,7224,1,1,44938,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,25,18014498570012796,0,,
3500,26,8940,1,1,38421,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,18014498570012796,0,,
3500,27,15658,1,1,28882,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,27,18014498570012796,0,24,Leatherworker
3500,28,16328,1,288,21003,0,0,0,0,0,0,0,0,0,0,0,0,13775,3500,5,28,18014498570012796,0,8,Monk
3500,29,27353,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,29,18014498570012796,0,3,Gunbreaker
3500,30,20423,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,30,18014498570012796,0,,
3500,31,16329,1,388,21731,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,18014498570012796,0,1,Warrior
3500,32,16334,1,0,25431,0,0,0,0,0,0,0,0,0,0,0,0,10521,3500,5,32,18014498570012796,0,14,Machinist
3500,33,16330,1,0,24453,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,33,18014498570012796,0,9,Dragoon
3500,34,15659,1,7,54002,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,34,18014498570012796,0,25,Weaver
3500,35,35760,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,35,18014498570012796,0,12,Reaper
3500,36,11908,1,4333,53455,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,36,18014498570012796,0,,
3500,37,29622,1,92,16126,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,37,18014498570012796,0,30,Fisher
3500,38,11888,1,867,55862,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,38,18014498570012796,0,,
3500,39,2184,1,8010,32809,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,39,18014498570012796,0,,
3500,40,35778,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,40,18014498570012796,0,7,Sage
3500,41,25018,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,41,18014498570012796,0,,
3500,42,16337,1,0,22604,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,42,18014498570012796,0,17,Summoner
3500,43,15663,1,30,29639,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,43,18014498570012796,0,29,Botanist
3500,44,11510,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,44,18014498570012796,0,,
3500,45,9015,1,2760,34477,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,45,18014498570012796,0,,
3500,46,16331,1,2815,22227,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,46,18014498570012796,0,13,Bard
3500,47,15654,1,1,28244,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,47,18014498570012796,0,20,Carpenter
3500,48,16333,1,0,26905,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,48,18014498570012796,0,2,Dark Knight
3500,49,9013,1,1,17733,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,49,18014498570012796,0,,
3201,0,36020,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,0,18014498570012796,0,12,Reaper
3201,1,25842,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,1,18014498570012796,0,,
3201,2,16371,1,0,31505,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,2,18014498570012796,0,5;6,Scholar;Astrologian
3201,3,16377,1,0,38743,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,3,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3201,4,15665,1,1,28241,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,4,18014498570012796,0,20,Carpenter
3201,5,15685,1,1,28883,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,5,18014498570012796,0,24,Leatherworker
3201,6,15690,1,1,28214,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,6,18014498570012796,0,25,Weaver
3201,7,23518,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,7,18014498570012796,0,4;7,White Mage;Sage
3201,8,16347,1,0,24406,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,8,18014498570012796,0,9,Dragoon
3201,9,16353,1,857,20421,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,9,18014498570012796,0,8;11,Monk;Samurai
3201,10,16341,1,373,16732,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,10,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3201,11,15710,1,30,29639,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,11,18014498570012796,0,29,Botanist
3201,12,23494,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,12,18014498570012796,0,,
3201,13,11985,1,1,44736,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,13,18014498570012796,0,,
3201,18,8876,1,1,40265,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,18,18014498570012796,0,,
3201,19,16365,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,19,18014498570012796,0,10,Ninja
3201,20,15715,1,101,16107,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,20,18014498570012796,0,30,Fisher
3201,25,11958,1,3921,30085,0,0,0,0,0,0,0,0,0,0,0,0,36832,3201,5,25,18014498570012796,0,21;22;23;26;27,Blacksmith;Armorer;Goldsmith;Alchemist;Culinarian
3201,26,16359,1,2622,14188,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,26,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3201,30,15705,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,30,18014498570012796,0,28,Miner
3202,0,32529,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,0,18014498570012796,0,,
3202,1,26003,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,1,18014498570012796,0,,
3202,2,36016,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,2,18014498570012796,0,7,Sage
3202,3,15686,1,1,29253,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,3,18014498570012796,0,24,Leatherworker
3202,4,16342,1,351,19451,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,4,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3202,5,16378,1,0,47176,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,5,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3202,6,15666,1,1,28836,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,6,18014498570012796,0,20,Carpenter
3202,7,16372,1,0,52776,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,7,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3202,8,15691,1,1,28803,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,8,18014498570012796,0,25,Weaver
3202,9,16348,1,0,25975,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,9,18014498570012796,0,9,Dragoon
3202,10,15711,1,30,29759,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,10,18014498570012796,0,29,Botanist
3202,11,16354,1,859,22883,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,11,18014498570012796,0,8;11,Monk;Samurai
3202,12,2995,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,12,18014498570012796,0,,
3202,13,19298,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,13,18014498570012796,0,,
3202,14,8877,1,1,24918,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,14,18014498570012796,0,,
3202,15,11990,1,1,49905,0,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,15,18014498570012796,0,,
3202,16,25573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,16,18014498570012796,0,,
3202,17,2985,1,1526,30000,0,0,0,0,0,0,0,0,0,0,0,1,22510,3202,5,17,18014498570012796,0,,
3202,20,16360,1,2870,18416,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,20,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3202,21,36021,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,21,18014498570012796,0,12,Reaper
3202,22,15716,1,97,21006,0,0,0,0,0,0,0,0,0,0,0,6,36833,3202,5,22,18014498570012796,0,30,Fisher
3202,23,16366,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,23,18014498570012796,0,10,Ninja
3202,27,11963,1,3910,40067,2,0,0,0,0,0,0,0,0,0,0,1,25011,3202,5,27,18014498570012796,0,21;22;23;26;27,Blacksmith;Armorer;Goldsmith;Alchemist;Culinarian
3202,31,15706,1,120,58472,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,31,18014498570012796,0,28,Miner
3203,0,15687,1,1,28894,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,0,18014498570012796,0,24,Leatherworker
3203,1,25844,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,1,18014498570012796,0,,
3203,2,32548,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,2,18014498570012796,0,,
3203,3,16349,1,0,24458,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,3,18014498570012796,0,9,Dragoon
3203,4,16343,1,362,16804,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,4,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3203,5,15712,1,30,29639,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,5,18014498570012796,0,29,Botanist
3203,6,16379,1,0,39228,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,6,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3203,7,15667,1,1,28264,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,7,18014498570012796,0,20,Carpenter
3203,8,15717,1,96,16126,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,8,18014498570012796,0,30,Fisher
3203,9,16373,1,0,51289,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,9,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3203,10,16355,1,866,20624,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,10,18014498570012796,0,8;11,Monk;Samurai
3203,11,11968,1,3916,30112,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,11,18014498570012796,0,21;22;23;26;27,Blacksmith;Armorer;Goldsmith;Alchemist;Culinarian
3203,12,8878,1,1,40734,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,12,18014498570012796,0,,
3203,13,11995,1,1,44736,1,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,13,18014498570012796,0,,
3203,14,31839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,14,18014498570012796,0,,
3203,15,8568,1,8430,35647,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,15,18014498570012796,0,,
3203,16,3522,1,360,59769,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,16,18014498570012796,0,,
3203,17,16367,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,17,18014498570012796,0,10,Ninja
3203,18,15692,1,1,28221,0,0,0,0,0,0,0,0,0,0,0,6,36834,3203,5,18,18014498570012796,0,25,Weaver
3203,19,19317,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,19,18014498570012796,0,,
3203,22,36017,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,22,18014498570012796,0,7,Sage
3203,26,16361,1,2760,14216,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,26,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3203,28,36022,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,28,18014498570012796,0,12,Reaper
3203,31,15707,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,31,18014498570012796,0,28,Miner
3205,0,15688,1,1,28869,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,0,18014498570012796,0,24,Leatherworker
3205,1,26005,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,1,18014498570012796,0,,
3205,2,19330,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,2,18014498570012796,0,4,White Mage
3205,3,16380,1,0,39047,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,3,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3205,4,36023,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,4,18014498570012796,0,12,Reaper
3205,5,15668,1,1,28232,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,5,18014498570012796,0,20,Carpenter
3205,6,25605,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,6,18014498570012796,0,,
3205,7,23509,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,7,18014498570012796,0,,
3205,8,16344,1,355,16879,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,8,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3205,9,16350,1,0,24281,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,9,18014498570012796,0,9,Dragoon
3205,10,15713,1,30,29639,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,10,18014498570012796,0,29,Botanist
3205,11,16356,1,883,20396,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,11,18014498570012796,0,8;11,Monk;Samurai
3205,12,15693,1,1,28193,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,12,18014498570012796,0,25,Weaver
3205,13,12003,1,1,44736,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,13,18014498570012796,0,,
3205,14,8879,1,1,40025,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,14,18014498570012796,0,,
3205,15,3306,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,15,18014498570012796,0,,
3205,16,3298,1,9550,55173,0,0,0,0,0,0,0,0,0,0,0,0,13771,3205,5,16,18014498570012796,0,,
3205,18,16368,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,18,18014498570012796,0,10,Ninja
3205,23,36018,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,23,18014498570012796,0,7,Sage
3205,26,11976,1,3912,30110,0,0,0,0,0,0,0,0,0,0,0,6,15923,3205,5,26,18014498570012796,0,21;22;23;26;27,Blacksmith;Armorer;Goldsmith;Alchemist;Culinarian
3205,30,15718,1,101,16119,0,0,0,0,0,0,0,0,0,0,0,1,36835,3205,5,30,18014498570012796,0,30,Fisher
3205,31,16374,1,0,51861,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,31,18014498570012796,0,5;6,Scholar;Astrologian
