2,4,43974,36,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,18014498570012796,0,,
2,8,36172,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,18014498570012796,0,,
2,9,43997,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,18014498570012796,0,,
2,15,41757,1,0,30000,0,7,0,0,0,0,10,0,0,0,0,0,0,2,1,15,18014498570012796,0,,
2,16,41758,2,0,30000,0,14,0,0,0,0,10,0,0,0,0,0,0,2,1,16,18014498570012796,0,,
3,0,36060,23,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,18014498570012796,0,,
3,1,36061,42,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,18014498570012796,0,,
3,2,7059,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,18014498570012796,0,,
3,3,27994,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,18014498570012796,0,,
3,4,5825,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,18014498570012796,0,,
3,5,18030,71,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,18014498570012796,0,,
3,6,12928,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,18014498570012796,0,,
3,7,44167,3,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,18014498570012796,0,,
3,8,12669,129,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,18014498570012796,0,,
3,9,36054,32,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,18014498570012796,0,,
3,10,43944,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,18014498570012796,0,,
3,11,43942,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,18014498570012796,0,,
3,12,36116,5,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,18014498570012796,0,,
3,13,36115,21,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,18014498570012796,0,,
3,14,36114,29,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,18014498570012796,0,,
3,15,26821,135,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15,18014498570012796,0,,
3,16,26819,122,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,18014498570012796,0,,
3,17,7883,165,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,18014498570012796,0,,
3,18,31576,59,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,18014498570012796,0,,
3,19,32956,26,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,18014498570012796,0,,
3,20,36027,200,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,18014498570012796,0,,
3,21,36025,260,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21,18014498570012796,0,,
3,22,6141,123,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,22,18014498570012796,0,,
3,23,13637,694,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,18014498570012796,0,,
3,24,27960,30,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,24,18014498570012796,0,,
3,25,29717,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25,18014498570012796,0,,
3,26,28724,155,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,26,18014498570012796,0,,
3,27,4728,98,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,27,18014498570012796,0,,
3,28,14954,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,28,18014498570012796,0,,
3,29,21071,93,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,29,18014498570012796,0,,
3,30,7621,72,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,30,18014498570012796,0,,
3,31,21800,112,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,31,18014498570012796,0,,
3,32,4868,348,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32,18014498570012796,0,,
3,33,8659,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,18014498570012796,0,,
3,34,33916,85,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,34,18014498570012796,0,,
1000,0,42588,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,0,18014498570012796,0,37,VIper
1000,2,42686,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,8562,1000,6,2,18014498570012796,0,37,VIper
1000,3,42687,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,3,18014498570012796,0,37,VIper
1000,4,42688,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,4,18014498570012796,0,37,VIper
1000,6,42689,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,6,18014498570012796,0,37,VIper
1000,7,42690,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,7,18014498570012796,0,37,VIper
1000,8,42203,1,6713,21573,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,8,18014498570012796,0,14;37,Machinist;VIper
1000,9,42208,1,6702,21345,1,0,0,0,0,0,0,0,0,0,0,0,9292,1000,6,9,18014498570012796,0,14;37,Machinist;VIper
1000,10,42213,1,6719,21390,1,0,0,0,0,0,0,0,0,0,0,0,9294,1000,6,10,18014498570012796,0,14;37,Machinist;VIper
1000,11,42064,1,287,25114,1,0,0,0,0,0,0,0,0,0,0,0,9295,1000,6,11,18014498570012796,0,14;37,Machinist;VIper
1000,12,42218,1,6886,21478,1,0,0,0,0,0,0,0,0,0,0,0,9295,1000,6,12,18014498570012796,0,14;37,Machinist;VIper
1000,13,41456,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,13,18014498570012796,0,37,VIper
2000,0,1,1443879,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014498570012796,0,,
2000,1,20,56583,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,1,18014498570012796,0,,
2000,2,21,58,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,2,18014498570012796,0,,
2000,3,22,24431,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,18014498570012796,0,,
2000,4,25,20000,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,4,18014498570012796,0,,
2000,6,28,2000,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,18014498570012796,0,,
2000,8,27,630,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,18014498570012796,0,,
2000,9,29,846174,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,18014498570012796,0,,
2000,12,10307,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,12,18014498570012796,0,,
2000,19,21072,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,19,18014498570012796,0,,
2000,21,21074,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,21,18014498570012796,0,,
2000,22,21075,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,22,18014498570012796,0,,
2000,23,21076,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,23,18014498570012796,0,,
2000,24,21077,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,24,18014498570012796,0,,
2000,26,21079,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,26,18014498570012796,0,,
2000,27,21080,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,27,18014498570012796,0,,
2000,28,21081,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,28,18014498570012796,0,,
2000,29,21172,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,18014498570012796,0,,
2000,30,21935,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,30,18014498570012796,0,,
2000,32,25199,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,32,18014498570012796,0,,
2000,33,25200,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,33,18014498570012796,0,,
2000,34,26533,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,34,18014498570012796,0,,
2000,35,26807,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,35,18014498570012796,0,,
2000,36,28063,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,36,18014498570012796,0,,
2000,37,28186,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,37,18014498570012796,0,,
2000,38,28187,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,38,18014498570012796,0,,
2000,39,28188,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,39,18014498570012796,0,,
2000,42,33914,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,42,18014498570012796,0,,
2000,43,36656,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,43,18014498570012796,0,,
2000,44,36657,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,44,18014498570012796,0,,
2000,45,37854,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,45,18014498570012796,0,,
2000,47,38952,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,47,18014498570012796,0,,
2000,50,41629,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,50,18014498570012796,0,,
2001,0,2,882,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,18014498570012796,0,,
2001,1,3,694,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,18014498570012796,0,,
2001,2,4,2231,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,18014498570012796,0,,
2001,3,5,1602,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,18014498570012796,0,,
2001,4,6,950,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,18014498570012796,0,,
2001,5,7,1505,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,18014498570012796,0,,
2001,6,8,5338,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,18014498570012796,0,,
2001,7,9,3213,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,18014498570012796,0,,
2001,8,10,150,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,18014498570012796,0,,
2001,9,11,1251,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,18014498570012796,0,,
2001,10,12,2202,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,18014498570012796,0,,
2001,11,13,4873,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,18014498570012796,0,,
2001,12,14,1555,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,18014498570012796,0,,
2001,13,15,3682,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,18014498570012796,0,,
2001,14,16,5792,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,18014498570012796,0,,
2001,15,17,1913,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,18014498570012796,0,,
2001,16,18,717,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,18014498570012796,0,,
2001,17,19,2573,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,18014498570012796,0,,
0,102,2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,102,18014498570012796,0,0,
0,188,6135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,188,18014498570012796,0,0,
0,189,6136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,189,18014498570012796,0,0,
0,222,6112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,222,18014498570012796,0,0,
0,266,12035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,266,18014498570012796,0,0,
0,267,12036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,267,18014498570012796,0,0,
0,268,12037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,268,18014498570012796,0,0,
0,269,12038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,269,18014498570012796,0,0,
0,270,12039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,270,18014498570012796,0,0,
0,279,8576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,279,18014498570012796,0,0,
0,281,10042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,281,18014498570012796,0,0,
0,282,10043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,282,18014498570012796,0,0,
0,283,10044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,283,18014498570012796,0,0,
0,284,10045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,284,18014498570012796,0,0,
0,317,13987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,317,18014498570012796,0,0,
0,318,13988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,318,18014498570012796,0,0,
0,319,13989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,319,18014498570012796,0,0,
0,320,13990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,320,18014498570012796,0,0,
0,322,15208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,322,18014498570012796,0,0,
0,323,15209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,323,18014498570012796,0,0,
0,324,15210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,324,18014498570012796,0,0,
0,325,15211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,325,18014498570012796,0,0,
0,326,15212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,326,18014498570012796,0,0,
0,327,15213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,327,18014498570012796,0,0,
0,328,15214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,328,18014498570012796,0,0,
0,329,15215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,329,18014498570012796,0,0,
0,330,15216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,330,18014498570012796,0,0,
0,331,15217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,331,18014498570012796,0,0,
0,332,15218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,332,18014498570012796,0,0,
0,333,15219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,333,18014498570012796,0,0,
0,334,15220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,334,18014498570012796,0,0,
0,335,15221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,335,18014498570012796,0,0,
0,336,15222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,336,18014498570012796,0,0,
0,348,17496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,348,18014498570012796,0,0,
0,349,17497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,349,18014498570012796,0,0,
0,350,17498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,350,18014498570012796,0,0,
0,351,17499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,351,18014498570012796,0,0,
0,483,30807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,483,18014498570012796,0,0,
0,484,30808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,484,18014498570012796,0,0,
0,485,30809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,485,18014498570012796,0,0,
0,486,30810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,486,18014498570012796,0,0,
0,490,33648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,490,18014498570012796,0,0,
0,532,40416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,532,18014498570012796,0,0,
0,533,40417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,533,18014498570012796,0,0,
0,534,40418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,534,18014498570012796,0,0,
0,535,40419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,535,18014498570012796,0,0,
0,536,40420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,536,18014498570012796,0,0,
0,552,41555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,552,18014498570012796,0,0,
0,553,41556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,553,18014498570012796,0,0,
0,554,41557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,554,18014498570012796,0,0,
0,555,41558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,555,18014498570012796,0,0,
0,882,41678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,882,18014498570012796,0,0,
0,69,10455,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,457,18014498570012796,0,0,
0,2,25180,1,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,458,18014498570012796,0,0,
0,1,35754,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,459,18014498570012796,0,0,
0,267,25018,1,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,460,18014498570012796,0,0,
0,257,34619,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,461,18014498570012796,0,0,
0,209,30611,1,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,462,18014498570012796,0,0,
0,172,24486,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,463,18014498570012796,0,0,
0,159,23564,1,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,464,18014498570012796,0,0,
0,160,21491,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,465,18014498570012796,0,0,
0,237,21709,1,466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,466,18014498570012796,0,0,
0,168,20957,1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,467,18014498570012796,0,0,
0,161,19785,1,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,468,18014498570012796,0,0,
0,332,18671,1,469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,469,18014498570012796,0,0,
0,333,18359,1,470,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,470,18014498570012796,0,0,
0,334,18203,1,471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,471,18014498570012796,0,0,
0,335,18047,1,472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,472,18014498570012796,0,0,
0,248,20443,1,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,473,18014498570012796,0,0,
0,26,20435,1,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,474,18014498570012796,0,0,
0,234,20411,1,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,475,18014498570012796,0,0,
0,87,20431,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,476,18014498570012796,0,0,
0,235,20409,1,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,477,18014498570012796,0,0,
0,88,20427,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,478,18014498570012796,0,0,
0,286,20397,1,479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,479,18014498570012796,0,0,
0,287,20395,1,480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,480,18014498570012796,0,0,
0,288,20393,1,481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,481,18014498570012796,0,0,
0,289,20391,1,482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,482,18014498570012796,0,0,
0,290,20389,1,483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,483,18014498570012796,0,0,
0,61,20361,1,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,484,18014498570012796,0,0,
0,249,20996,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,485,18014498570012796,0,0,
0,236,19061,1,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,486,18014498570012796,0,0,
0,250,36977,1,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,487,18014498570012796,0,0,
0,299,33356,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,488,18014498570012796,0,0,
0,300,33357,1,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,489,18014498570012796,0,0,
0,90,13118,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,490,18014498570012796,0,0,
0,200,33572,1,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,491,18014498570012796,0,0,
0,201,30684,1,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,492,18014498570012796,0,0,
0,202,30694,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,493,18014498570012796,0,0,
0,203,28375,1,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,494,18014498570012796,0,0,
0,120,6109,1,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,495,18014498570012796,0,0,
0,137,20596,1,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,496,18014498570012796,0,0,
0,302,11956,1,497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,497,18014498570012796,0,0,
0,303,11984,1,498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,498,18014498570012796,0,0,
0,121,2908,1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,499,18014498570012796,0,0,
0,57,2931,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,500,18014498570012796,0,0,
0,273,2857,1,501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,501,18014498570012796,0,0,
0,24,2634,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,502,18014498570012796,0,0,
0,215,10399,1,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,503,18014498570012796,0,0,
0,281,41518,1,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,504,18014498570012796,0,0,
0,266,24337,1,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,505,18014498570012796,0,0,
0,100,13264,1,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,506,18014498570012796,0,0,
0,107,15452,1,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,507,18014498570012796,0,0,
0,101,15457,1,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,508,18014498570012796,0,0,
0,106,17486,1,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,509,18014498570012796,0,0,
0,154,21012,1,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,510,18014498570012796,0,0,
0,178,24164,1,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,511,18014498570012796,0,0,
0,54,6223,1,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,512,18014498570012796,0,0,
0,83,8562,1,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,513,18014498570012796,0,0,
0,126,17491,1,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,514,18014498570012796,0,0,
0,138,20568,1,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,515,18014498570012796,0,0,
