0,25,29546,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,18014498570012796,0,,
0,26,29545,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,18014498570012796,0,,
0,27,29544,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,18014498570012796,0,,
0,28,13207,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,18014498570012796,0,,
0,29,24291,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,18014498570012796,0,,
0,30,24571,1,1000,30000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,18014498570012796,0,,
0,31,24571,1,1000,30000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,18014498570012796,0,,
0,32,20784,1,1000,30000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,18014498570012796,0,,
0,33,27702,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,18014498570012796,0,,
1,29,35570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,18014498570012796,0,,
1,30,30590,133,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,18014498570012796,0,,
1,33,22508,199,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,18014498570012796,0,,
1,34,23142,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,18014498570012796,0,,
2,0,27968,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18014498570012796,0,,
2,1,27684,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18014498570012796,0,,
2,2,27734,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18014498570012796,0,,
2,3,12890,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,18014498570012796,0,,
2,4,12888,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,18014498570012796,0,,
2,5,27697,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18014498570012796,0,,
2,6,27823,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,18014498570012796,0,,
2,7,27824,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,18014498570012796,0,,
2,8,27817,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,18014498570012796,0,,
2,9,27698,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,18014498570012796,0,,
2,10,27818,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,18014498570012796,0,,
2,11,12895,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,18014498570012796,0,,
2,12,19933,34,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,18014498570012796,0,,
2,13,19957,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,18014498570012796,0,,
2,14,19870,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,18014498570012796,0,,
2,15,19869,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,18014498570012796,0,,
2,16,5232,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,18014498570012796,0,,
2,17,19917,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,18014498570012796,0,,
2,18,12890,3,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,18014498570012796,0,,
2,19,19907,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,18014498570012796,0,,
2,20,5518,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,18014498570012796,0,,
2,21,4830,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,18014498570012796,0,,
2,22,12531,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22,18014498570012796,0,,
2,23,12889,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,18014498570012796,0,,
2,24,5116,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,18014498570012796,0,,
2,25,5118,195,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,25,18014498570012796,0,,
2,26,12900,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,18014498570012796,0,,
2,27,27711,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27,18014498570012796,0,,
2,28,5491,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28,18014498570012796,0,,
2,29,5106,589,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,29,18014498570012796,0,,
2,30,27750,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,18014498570012796,0,,
2,31,27742,6,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,18014498570012796,0,,
3,0,5825,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,18014498570012796,0,,
3,1,7569,86,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,18014498570012796,0,,
3,2,28654,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,18014498570012796,0,,
3,3,9802,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,18014498570012796,0,,
3,4,12928,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,18014498570012796,0,,
3,5,27994,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,18014498570012796,0,,
3,7,20254,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,18014498570012796,0,,
3,8,23916,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,18014498570012796,0,,
3,9,7809,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,18014498570012796,0,,
3,10,21801,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,18014498570012796,0,,
3,11,21803,276,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,18014498570012796,0,,
3,12,14205,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,18014498570012796,0,,
3,13,26768,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,18014498570012796,0,,
3,14,7883,55,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,18014498570012796,0,,
3,15,23309,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15,18014498570012796,0,,
3,16,22976,276,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,18014498570012796,0,,
3,17,6141,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,18014498570012796,0,,
3,18,27985,120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,18014498570012796,0,,
3,19,13573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,18014498570012796,0,,
3,20,36025,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,18014498570012796,0,,
3,21,36027,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21,18014498570012796,0,,
3,22,4868,824,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,22,18014498570012796,0,,
3,23,13637,650,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,18014498570012796,0,,
3,24,7059,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,24,18014498570012796,0,,
3,25,14954,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25,18014498570012796,0,,
3,26,8659,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,26,18014498570012796,0,,
3,27,21071,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,27,18014498570012796,0,,
3,28,12669,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,28,18014498570012796,0,,
3,29,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,29,18014498570012796,0,,
3,30,33916,616,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,30,18014498570012796,0,,
3,31,4728,351,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,31,18014498570012796,0,,
3,32,7621,106,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32,18014498570012796,0,,
3,33,7671,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,18014498570012796,0,,
3,34,21800,283,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,34,18014498570012796,0,,
1000,0,32511,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,0,18014498570012796,0,,
1000,2,23500,1,1,11244,0,0,0,0,0,0,0,0,0,0,0,0,8562,1000,6,2,18014498570012796,0,,
1000,3,32529,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,102,41567,1000,6,3,18014498570012796,0,,
1000,4,23502,1,1,16452,0,0,0,0,0,0,0,0,0,0,0,0,41568,1000,6,4,18014498570012796,0,,
1000,6,23503,1,1,11347,0,0,0,0,0,0,0,0,0,0,0,102,41569,1000,6,6,18014498570012796,0,,
1000,7,23504,1,1,11222,0,0,0,0,0,0,0,0,0,0,0,0,41570,1000,6,7,18014498570012796,0,,
1000,8,33648,1,2139,15437,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,8,18014498570012796,0,,
1000,9,23536,1,1032,13990,0,0,0,0,0,0,0,0,0,0,0,0,9292,1000,6,9,18014498570012796,0,,
1000,10,23541,1,1012,13625,0,0,0,0,0,0,0,0,0,0,0,0,9294,1000,6,10,18014498570012796,0,,
1000,11,23546,1,991,14128,0,0,0,0,0,0,0,0,0,0,0,0,9295,1000,6,11,18014498570012796,0,,
1000,12,23546,1,997,13476,0,0,0,0,0,0,0,0,0,0,0,0,9295,1000,6,12,18014498570012796,0,,
1000,13,17741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,13,18014498570012796,0,,
2000,0,1,1032066,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014498570012796,0,,
2000,1,20,56583,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,1,18014498570012796,0,,
2000,2,21,58,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,2,18014498570012796,0,,
2000,3,22,663,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,18014498570012796,0,,
2000,4,25,2500,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,4,18014498570012796,0,,
2000,5,45,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,5,18014498570012796,0,,
2000,6,28,1280,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,18014498570012796,0,,
2000,7,44,1399,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,7,18014498570012796,0,,
2000,8,27,146,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,18014498570012796,0,,
2000,9,29,1238910,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,18014498570012796,0,,
2000,12,10307,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,12,18014498570012796,0,,
2000,19,21072,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,19,18014498570012796,0,,
2000,21,21074,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,21,18014498570012796,0,,
2000,22,21075,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,22,18014498570012796,0,,
2000,23,21076,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,23,18014498570012796,0,,
2000,24,21077,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,24,18014498570012796,0,,
2000,25,21078,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,25,18014498570012796,0,,
2000,26,21079,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,26,18014498570012796,0,,
2000,27,21080,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,27,18014498570012796,0,,
2000,28,21081,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,28,18014498570012796,0,,
2000,29,21172,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,18014498570012796,0,,
2000,30,21935,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,30,18014498570012796,0,,
2000,31,22525,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,31,18014498570012796,0,,
2000,32,25199,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,32,18014498570012796,0,,
2000,33,25200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,33,18014498570012796,0,,
2000,35,26807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,35,18014498570012796,0,,
2000,36,28063,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,36,18014498570012796,0,,
2000,37,28186,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,37,18014498570012796,0,,
2000,38,28187,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,38,18014498570012796,0,,
2000,50,41629,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,50,18014498570012796,0,,
2001,0,2,568,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,18014498570012796,0,,
2001,1,3,1344,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,18014498570012796,0,,
2001,2,4,1850,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,18014498570012796,0,,
2001,3,5,2381,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,18014498570012796,0,,
2001,4,6,1521,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,18014498570012796,0,,
2001,5,7,2379,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,18014498570012796,0,,
2001,6,8,5413,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,18014498570012796,0,,
2001,7,9,7470,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,18014498570012796,0,,
2001,8,10,6187,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,18014498570012796,0,,
2001,9,11,7482,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,18014498570012796,0,,
2001,10,12,9803,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,18014498570012796,0,,
2001,11,13,5104,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,18014498570012796,0,,
2001,12,14,163,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,18014498570012796,0,,
2001,13,15,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,18014498570012796,0,,
2001,14,16,193,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,18014498570012796,0,,
2001,15,17,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,18014498570012796,0,,
2001,16,18,136,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,18014498570012796,0,,
2001,17,19,2092,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,18014498570012796,0,,
0,102,2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,102,18014498570012796,0,0,
0,270,12035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,270,18014498570012796,0,0,
0,271,12036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,271,18014498570012796,0,0,
0,272,12037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,272,18014498570012796,0,0,
0,273,12038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,273,18014498570012796,0,0,
0,274,12039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,274,18014498570012796,0,0,
0,285,10042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,285,18014498570012796,0,0,
0,286,10043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,286,18014498570012796,0,0,
0,287,10044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,287,18014498570012796,0,0,
0,288,10045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,288,18014498570012796,0,0,
0,321,13987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,321,18014498570012796,0,0,
0,322,13988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,322,18014498570012796,0,0,
0,323,13989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,323,18014498570012796,0,0,
0,324,13990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,324,18014498570012796,0,0,
0,352,17496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,352,18014498570012796,0,0,
0,353,17497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,353,18014498570012796,0,0,
0,354,17498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,354,18014498570012796,0,0,
0,355,17499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,355,18014498570012796,0,0,
0,69,10455,1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,602,18014498570012796,0,0,
0,2,25180,1,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,603,18014498570012796,0,0,
0,1,35754,1,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,604,18014498570012796,0,0,
0,172,24486,1,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,605,18014498570012796,0,0,
0,159,23564,1,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,606,18014498570012796,0,0,
0,160,21491,1,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,607,18014498570012796,0,0,
0,168,20957,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,608,18014498570012796,0,0,
0,161,19785,1,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,609,18014498570012796,0,0,
0,26,20435,1,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,610,18014498570012796,0,0,
0,87,20431,1,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,611,18014498570012796,0,0,
0,88,20427,1,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,612,18014498570012796,0,0,
0,61,20361,1,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,613,18014498570012796,0,0,
0,90,13118,1,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,614,18014498570012796,0,0,
0,120,6109,1,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,615,18014498570012796,0,0,
0,137,20596,1,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,616,18014498570012796,0,0,
0,121,2908,1,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,617,18014498570012796,0,0,
0,57,2931,1,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,618,18014498570012796,0,0,
0,24,2634,1,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,619,18014498570012796,0,0,
0,100,13264,1,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,620,18014498570012796,0,0,
0,107,15452,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,621,18014498570012796,0,0,
0,101,15457,1,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,622,18014498570012796,0,0,
0,106,17486,1,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,623,18014498570012796,0,0,
0,154,21012,1,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,624,18014498570012796,0,0,
0,178,24164,1,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,625,18014498570012796,0,0,
0,54,6223,1,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,626,18014498570012796,0,0,
0,83,8562,1,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,627,18014498570012796,0,0,
0,126,17491,1,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,628,18014498570012796,0,0,
0,138,20568,1,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,629,18014498570012796,0,0,
0,139,20627,1,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,630,18014498570012796,0,0,
0,162,24594,1,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,631,18014498570012796,0,0,
0,174,26740,1,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,632,18014498570012796,0,0,
0,35,6978,1,633,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,633,18014498570012796,0,0,
0,91,7534,1,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,634,18014498570012796,0,0,
0,8,8563,1,635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,635,18014498570012796,0,0,
0,9,8703,1,636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,636,18014498570012796,0,0,
0,36,9298,1,637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,637,18014498570012796,0,0,
0,10,10032,1,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,638,18014498570012796,0,0,
0,37,10049,1,639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,639,18014498570012796,0,0,
0,38,13257,1,640,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,640,18014498570012796,0,0,
0,0,13258,1,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,641,18014498570012796,0,0,
0,122,14939,1,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,642,18014498570012796,0,0,
0,48,15921,1,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,643,18014498570012796,0,0,
0,25,15928,1,644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,644,18014498570012796,0,0,
0,67,17462,1,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,645,18014498570012796,0,0,
0,148,22509,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,646,18014498570012796,0,0,
0,149,22514,1,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,647,18014498570012796,0,0,
0,179,23350,1,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,648,18014498570012796,0,0,
0,180,23355,1,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,649,18014498570012796,0,0,
0,124,28828,1,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,650,18014498570012796,0,0,
0,97,20808,1,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,651,18014498570012796,0,0,
0,68,23105,1,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,652,18014498570012796,0,0,
0,64,24862,1,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,653,18014498570012796,0,0,
0,62,27930,1,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,654,18014498570012796,0,0,
0,140,28799,1,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,655,18014498570012796,0,0,
0,92,38253,1,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,656,18014498570012796,0,0,
0,130,38233,1,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,657,18014498570012796,0,0,
0,53,36832,1,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,658,18014498570012796,0,0,
0,78,38228,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,659,18014498570012796,0,0,
0,183,9272,1,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,660,18014498570012796,0,0,
0,184,41564,1,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,661,18014498570012796,0,0,
