1000,9,42517,1,1,28680,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,9,18014498570012796,0,4;7,White Mage;Sage
1000,10,42522,1,1,28680,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,10,18014498570012796,0,4;7,White Mage;Sage
1000,11,42527,1,1,28628,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,11,18014498570012796,0,4;7,White Mage;Sage
1000,12,42373,1,1,28680,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,12,18014498570012796,0,4;7,White Mage;Sage
1000,13,33355,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,13,18014498570012796,0,7,Sage
2000,0,1,1559912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014498570012796,0,0,
2000,1,20,56583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,1,18014498570012796,0,0,
2000,2,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,2,18014498570012796,0,0,
2000,3,22,55083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,18014498570012796,0,0,
2000,6,25,18575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,18014498570012796,0,0,
2000,8,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,18014498570012796,0,0,
2000,9,28,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,18014498570012796,0,0,
2000,10,29,931262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,10,18014498570012796,0,0,
2000,27,46,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,27,18014498570012796,0,0,
2000,28,47,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,28,18014498570012796,0,0,
2000,29,10307,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,18014498570012796,0,0,
2000,36,21072,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,36,18014498570012796,0,0,
2000,38,21074,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,38,18014498570012796,0,0,
2000,39,21075,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,39,18014498570012796,0,0,
2000,40,21076,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,40,18014498570012796,0,0,
2000,41,21077,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,41,18014498570012796,0,0,
2000,43,21079,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,43,18014498570012796,0,0,
2000,44,21080,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,44,18014498570012796,0,0,
2000,45,21081,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,45,18014498570012796,0,0,
2000,46,21172,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,46,18014498570012796,0,0,
2000,47,21935,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,47,18014498570012796,0,0,
2000,49,25199,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,49,18014498570012796,0,0,
2000,50,25200,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,50,18014498570012796,0,0,
2000,51,26533,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,51,18014498570012796,0,0,
2000,52,26807,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,52,18014498570012796,0,0,
2000,53,28063,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,53,18014498570012796,0,0,
2000,54,28186,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,54,18014498570012796,0,0,
2000,55,28187,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,55,18014498570012796,0,0,
2000,56,28188,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,56,18014498570012796,0,0,
2000,58,33913,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,58,18014498570012796,0,0,
2000,59,33914,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,59,18014498570012796,0,0,
2000,60,36656,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,60,18014498570012796,0,0,
2000,61,36657,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,61,18014498570012796,0,0,
2000,62,37854,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,62,18014498570012796,0,0,
2000,64,38952,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,64,18014498570012796,0,0,
2000,67,41629,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,67,18014498570012796,0,0,
2000,68,41784,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,68,18014498570012796,0,0,
2000,69,41785,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,69,18014498570012796,0,0,
2001,0,2,732,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,18014498570012796,0,0,
2001,1,3,686,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,18014498570012796,0,0,
2001,2,4,1884,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,18014498570012796,0,0,
2001,3,5,1602,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,18014498570012796,0,0,
2001,4,6,944,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,18014498570012796,0,0,
2001,5,7,1472,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,18014498570012796,0,0,
2001,6,8,740,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,18014498570012796,0,0,
2001,7,9,2768,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,18014498570012796,0,0,
2001,8,10,2367,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,18014498570012796,0,0,
2001,9,11,1626,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,18014498570012796,0,0,
2001,10,12,635,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,18014498570012796,0,0,
2001,11,13,1228,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,18014498570012796,0,0,
2001,12,14,1533,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,18014498570012796,0,0,
2001,13,15,3703,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,18014498570012796,0,0,
2001,14,16,5853,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,18014498570012796,0,0,
2001,15,17,1966,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,18014498570012796,0,0,
2001,16,18,765,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,18014498570012796,0,0,
2001,17,19,2533,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,18014498570012796,0,0,
0,102,2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,102,18014498570012796,0,0,
0,188,6135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,188,18014498570012796,0,0,
0,189,6136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,189,18014498570012796,0,0,
0,222,6112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,222,18014498570012796,0,0,
0,266,12035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,266,18014498570012796,0,0,
0,267,12036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,267,18014498570012796,0,0,
0,268,12037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,268,18014498570012796,0,0,
0,269,12038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,269,18014498570012796,0,0,
0,270,12039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,270,18014498570012796,0,0,
0,279,8576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,279,18014498570012796,0,0,
0,281,10042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,281,18014498570012796,0,0,
0,282,10043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,282,18014498570012796,0,0,
0,283,10044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,283,18014498570012796,0,0,
0,284,10045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,284,18014498570012796,0,0,
0,317,13987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,317,18014498570012796,0,0,
0,318,13988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,318,18014498570012796,0,0,
0,319,13989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,319,18014498570012796,0,0,
0,320,13990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,320,18014498570012796,0,0,
0,322,15208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,322,18014498570012796,0,0,
0,323,15209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,323,18014498570012796,0,0,
0,324,15210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,324,18014498570012796,0,0,
0,325,15211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,325,18014498570012796,0,0,
0,326,15212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,326,18014498570012796,0,0,
0,327,15213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,327,18014498570012796,0,0,
0,328,15214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,328,18014498570012796,0,0,
0,329,15215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,329,18014498570012796,0,0,
0,330,15216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,330,18014498570012796,0,0,
0,331,15217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,331,18014498570012796,0,0,
0,332,15218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,332,18014498570012796,0,0,
0,333,15219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,333,18014498570012796,0,0,
0,334,15220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,334,18014498570012796,0,0,
0,335,15221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,335,18014498570012796,0,0,
0,336,15222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,336,18014498570012796,0,0,
0,348,17496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,348,18014498570012796,0,0,
0,349,17497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,349,18014498570012796,0,0,
0,350,17498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,350,18014498570012796,0,0,
0,351,17499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,351,18014498570012796,0,0,
0,483,30807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,483,18014498570012796,0,0,
0,484,30808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,484,18014498570012796,0,0,
0,485,30809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,485,18014498570012796,0,0,
0,486,30810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,486,18014498570012796,0,0,
0,490,33648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,490,18014498570012796,0,0,
0,532,40416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,532,18014498570012796,0,0,
0,533,40417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,533,18014498570012796,0,0,
0,534,40418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,534,18014498570012796,0,0,
0,535,40419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,535,18014498570012796,0,0,
0,536,40420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,536,18014498570012796,0,0,
0,552,41555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,552,18014498570012796,0,0,
0,553,41556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,553,18014498570012796,0,0,
0,554,41557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,554,18014498570012796,0,0,
0,555,41558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,555,18014498570012796,0,0,
0,882,41678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,882,18014498570012796,0,0,
0,69,10455,1,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,450,18014498570012796,0,0,
0,2,25180,1,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,451,18014498570012796,0,0,
0,1,35754,1,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,452,18014498570012796,0,0,
0,267,25018,1,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,453,18014498570012796,0,0,
0,257,34619,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,454,18014498570012796,0,0,
0,209,30611,1,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,455,18014498570012796,0,0,
0,172,24486,1,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,456,18014498570012796,0,0,
0,159,23564,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,457,18014498570012796,0,0,
0,160,21491,1,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,458,18014498570012796,0,0,
0,237,21709,1,459,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,459,18014498570012796,0,0,
0,168,20957,1,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,460,18014498570012796,0,0,
0,161,19785,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,461,18014498570012796,0,0,
0,332,18671,1,462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,462,18014498570012796,0,0,
0,333,18359,1,463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,463,18014498570012796,0,0,
0,334,18203,1,464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,464,18014498570012796,0,0,
0,335,18047,1,465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,465,18014498570012796,0,0,
0,248,20443,1,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,466,18014498570012796,0,0,
0,26,20435,1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,467,18014498570012796,0,0,
0,234,20411,1,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,468,18014498570012796,0,0,
0,87,20431,1,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,469,18014498570012796,0,0,
0,235,20409,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,470,18014498570012796,0,0,
0,88,20427,1,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,471,18014498570012796,0,0,
0,286,20397,1,472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,472,18014498570012796,0,0,
0,287,20395,1,473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,473,18014498570012796,0,0,
0,288,20393,1,474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,474,18014498570012796,0,0,
0,289,20391,1,475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,475,18014498570012796,0,0,
0,290,20389,1,476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,476,18014498570012796,0,0,
0,61,20361,1,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,477,18014498570012796,0,0,
0,249,20996,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,478,18014498570012796,0,0,
0,236,19061,1,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,479,18014498570012796,0,0,
0,250,36977,1,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,480,18014498570012796,0,0,
0,299,33356,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,481,18014498570012796,0,0,
0,300,33357,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,482,18014498570012796,0,0,
0,90,13118,1,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,483,18014498570012796,0,0,
0,200,33572,1,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,484,18014498570012796,0,0,
0,201,30684,1,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,485,18014498570012796,0,0,
0,202,30694,1,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,486,18014498570012796,0,0,
0,203,28375,1,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,487,18014498570012796,0,0,
0,120,6109,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,488,18014498570012796,0,0,
0,137,20596,1,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,489,18014498570012796,0,0,
0,302,11956,1,490,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,490,18014498570012796,0,0,
0,303,11984,1,491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,491,18014498570012796,0,0,
0,121,2908,1,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,492,18014498570012796,0,0,
0,57,2931,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,493,18014498570012796,0,0,
0,273,2857,1,494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,494,18014498570012796,0,0,
0,24,2634,1,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,495,18014498570012796,0,0,
0,215,10399,1,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,496,18014498570012796,0,0,
0,281,41518,1,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,497,18014498570012796,0,0,
0,266,24337,1,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,498,18014498570012796,0,0,
0,100,13264,1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,499,18014498570012796,0,0,
0,107,15452,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,500,18014498570012796,0,0,
0,101,15457,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,501,18014498570012796,0,0,
0,106,17486,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,502,18014498570012796,0,0,
0,154,21012,1,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,503,18014498570012796,0,0,
0,178,24164,1,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,504,18014498570012796,0,0,
0,54,6223,1,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,505,18014498570012796,0,0,
0,83,8562,1,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,506,18014498570012796,0,0,
0,126,17491,1,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,507,18014498570012796,0,0,
0,138,20568,1,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,508,18014498570012796,0,0,
0,139,20627,1,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,509,18014498570012796,0,0,
0,162,24594,1,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,510,18014498570012796,0,0,
0,174,26740,1,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,511,18014498570012796,0,0,
0,251,36844,1,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,512,18014498570012796,0,0,
0,252,39629,1,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,513,18014498570012796,0,0,
0,35,6978,1,514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,514,18014498570012796,0,0,
